orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00007,433 Eros (A898 PA),53298.99925714789,X05,2004-Oct-20 23:58:55.818,2453299.499257148,10.41,0.46,A,m,122.387704448,36.946391356,122.463601428,36.932876712,126.5324,-30.0999,59.397874582,-74.897523245,264.44,668.89,-295250.13,171617.783,307.404,21.2504589548,999.0,,11.639,4.813,80.25552,0.0126,328688.8,*,0.063886,354.957789,46.868443,339.112512,-84.088224,102.48,0.03,296.4359,0.007,62.677135,9.562413,1.250065296924,-4.9215507,0.7337917356848,-10.5740489,6.10275977,28.4779083,21.9433396,91.3024,/L,52.7634,168.5,50.8883,35.8773,282.449,306.479,-14.69509,Lyn,64.182423,116.5734101,16.4392925,11.35,17.22,184.189961,30.785669,19.5211635007,0.000354,0.012,0.02,0.021,0.0084,65.645,0.0005645,0.023,8.8706,1.1e-06,0.02,0.06,5.9e-05,299.185,-10.91378114,52.7632,89.1866,14.5178
00007,433 Eros (A898 PA),53299.020090481215,X05,2004-Oct-21 00:28:55.818,2453299.520090481,10.41,0.46,,m,122.409686835,36.94223126,122.485583614,36.928702081,126.4119,-29.9303,64.965549071,-69.150108183,146.58,704.22,-295235.25,171629.268,307.4,21.751827937,999.0,,11.639,4.088,80.25317,0.0126,328695.6,*,0.063897,320.80676,78.964587,304.957917,-84.085054,102.49,0.03,296.4495,0.002,62.692761,9.561036,1.250006081932,-4.9208085,0.73366428689586,-10.6114442,6.10169981,28.4790886,21.9382187,91.3043,/L,52.7668,168.4,51.0428,35.872,282.456,306.493,-14.69841,Lyn,64.182423,116.5922399,16.4391357,11.35,17.22,184.199114,30.801927,20.0212115989,0.000354,0.012,0.02,0.021,0.0084,65.632,0.0005646,0.023,8.8695,1.1e-06,0.02,0.06,5.9e-05,299.2005,-10.413877637,52.7666,89.2038,14.5172
00007,433 Eros (A898 PA),53299.040923814544,X05,2004-Oct-21 00:58:55.818,2453299.540923815,10.41,0.46,,m,122.431643331,36.938093971,122.507541428,36.92455059,126.2487,-29.7719,67.158171183,-63.222026742,65.69,716.34,-295220.58,171640.843,307.397,22.2531969185,999.0,,11.638,4.01,80.25083,0.0126,328702.5,*,0.063908,286.655744,82.683678,270.803318,-84.081882,102.49,0.03,296.4631,0.001,62.708388,9.559658,1.249946875868,-4.9200658,0.73353640079726,-10.6466335,6.10063622,28.4802689,21.9271135,91.3062,/L,52.7701,168.3,51.2033,35.8667,282.463,306.506,-14.70175,Lyn,64.182423,116.6110456,16.4389997,11.35,17.22,184.208236,30.818173,20.5212574458,0.000354,0.012,0.02,0.021,0.0084,65.619,0.0005647,0.023,8.8684,1.1e-06,0.02,0.06,5.9e-05,299.216,-9.91397251,52.77,89.2209,14.5165
00007,433 Eros (A898 PA),53300.99925714769,X05,2004-Oct-22 23:58:55.818,2453301.499257148,10.41,0.46,A,m,124.450159561,36.520014449,124.525575784,36.505687008,126.5981,-33.0628,60.840960737,-75.117577897,250.16,678.65,-293952.65,172621.741,307.003,21.3818790369,999.0,,11.601,4.059,80.05143,0.013,329418.1,*,0.064948,316.441024,80.006544,300.272614,-83.774661,103.15,0.03,297.7102,0.002,64.183378,9.426407,1.244422140816,-4.8483293,0.72179390339484,-10.381007,6.00297685,28.59068,21.6744724,91.505,/L,53.0566,149.3,72.9473,35.3814,283.12,307.696,-14.98737,Lyn,64.18244,118.3526678,16.4016806,11.35,17.22,185.085535,32.312592,19.5261725441,0.000354,0.012,0.02,0.022,0.00855,64.413,0.0005786,0.023,8.7619,1.1e-06,0.02,0.07,5.8e-05,300.6766,-10.919826015,53.0564,90.824,14.4385
00007,433 Eros (A898 PA),53301.02009048102,X05,2004-Oct-23 00:28:55.818,2453301.520090481,10.41,0.46,,m,124.472031514,36.515442726,124.54744632,36.50110119,126.4755,-32.8919,66.108421964,-69.304460198,134.88,710.65,-293938.26,172631.313,306.999,21.8832479723,999.0,,11.601,4.002,80.04907,0.013,329424.6,*,0.064959,282.290062,82.881417,266.11802,-83.771293,103.16,0.03,297.7237,0.001,64.199134,9.42495,1.244363807161,-4.8475456,0.7216687757651,-10.4186538,6.00193619,28.5918487,21.6690183,91.5068,/L,53.0599,149.2,73.0762,35.3762,283.127,307.709,-14.99056,Lyn,64.18244,118.3716038,16.4013561,11.35,17.22,185.095061,32.328879,20.0262129823,0.000354,0.012,0.02,0.022,0.00855,64.4,0.0005787,0.023,8.7607,1.1e-06,0.02,0.07,5.8e-05,300.6922,-10.419915116,53.0598,90.8412,14.4377
00007,433 Eros (A898 PA),53301.04092381435,X05,2004-Oct-23 00:58:55.818,2453301.540923814,10.41,0.46,,m,124.493877207,36.510893984,124.569292104,36.496538677,126.3096,-32.7323,68.093097857,-63.330172685,56.28,721.19,-293924.08,172640.976,306.995,22.3846169069,999.0,,11.6,4.008,80.04673,0.013,329431.2,*,0.064971,248.139111,82.514973,231.963421,-83.767922,103.17,0.03,297.7372,0.001,64.21489,9.423492,1.244305482932,-4.8467615,0.7215432078192,-10.4540907,6.00089187,28.5930173,21.6576286,91.5087,/L,53.0633,149.0,73.2056,35.371,283.134,307.722,-14.99378,Lyn,64.18244,118.3905149,16.4010522,11.35,17.22,185.104554,32.345153,20.5262511604,0.000354,0.012,0.02,0.022,0.00855,64.387,0.0005789,0.023,8.7596,1.1e-06,0.02,0.07,5.8e-05,300.7078,-9.920002567,53.0631,90.8585,14.4369
00007,433 Eros (A898 PA),53302.99925714747,X05,2004-Oct-24 23:58:55.818,2453303.499257147,10.41,0.46,A,m,126.500687038,36.054026033,126.575517471,36.038911462,126.6105,-36.0366,62.484497438,-75.332632928,233.23,689.25,-292707.96,173441.195,306.56,21.5132951632,999.0,,11.563,3.994,79.84705,0.0133,330120.9,*,0.066025,277.929721,83.036234,261.432765,-83.440937,103.8,0.03,298.9758,0.001,65.702006,9.282692,1.238865871364,-4.7711155,0.71001850278486,-10.1891829,5.90504383,28.7022802,21.4100518,91.7002,/L,53.3491,124.7,89.8553,34.8936,283.774,308.88,-15.26639,Lyn,64.182458,120.1416678,16.3470565,11.35,17.22,186.019236,33.841318,19.5304324568,0.000354,0.013,0.02,0.022,0.00872,63.187,0.0005945,0.023,8.649,1.1e-06,0.02,0.07,5.8e-05,302.1816,-10.925072668,53.3489,92.4734,14.3452
00007,433 Eros (A898 PA),53303.0200904808,X05,2004-Oct-25 00:28:55.818,2453303.520090481,10.41,0.46,,m,126.522430852,36.049041125,126.59725892,36.033912667,126.4858,-35.8646,67.382534769,-69.449004557,121.41,717.49,-292694.18,173448.816,306.556,22.0146640691,999.0,,11.563,4.006,79.84468,0.0133,330127.0,*,0.066037,243.778827,82.341337,227.278171,-83.437346,103.81,0.03,298.9892,0.001,65.71789,9.281155,1.238808467086,-4.7702901,0.70989568151173,-10.2271057,5.90402235,28.7034361,21.4042824,91.702,/L,53.3524,124.5,89.9473,34.8885,283.781,308.893,-15.26945,Lyn,64.182459,120.1607086,16.3465568,11.35,17.22,186.029176,33.857626,20.0304648517,0.000354,0.013,0.02,0.022,0.00872,63.174,0.0005946,0.023,8.6478,1.1e-06,0.02,0.07,5.8e-05,302.1974,-10.425153192,53.3523,92.4908,14.3443
00007,433 Eros (A898 PA),53303.04092381414,X05,2004-Oct-25 00:58:55.818,2453303.540923814,10.41,0.46,,m,126.544148037,36.044079349,126.618975244,36.028937323,126.317,-35.7039,69.124303159,-63.425739012,45.57,726.31,-292680.59,173456.53,306.551,22.5160329751,999.0,,11.562,4.132,79.84234,0.0133,330133.4,*,0.066048,209.627944,76.70108,193.123574,-83.433753,103.82,0.03,299.0026,0.002,65.733776,9.279616,1.238751072735,-4.7694642,0.7097724166324,-10.2628128,5.90299719,28.7045919,21.392627,91.7037,/L,53.3558,124.3,90.0363,34.8834,283.787,308.906,-15.27253,Lyn,64.182459,120.179724,16.3460775,11.35,17.22,186.039083,33.87392,20.5304949777,0.000354,0.013,0.02,0.022,0.00873,63.161,0.0005948,0.023,8.6466,1.1e-06,0.02,0.07,5.8e-05,302.2131,-9.925232041,53.3556,92.5082,14.3433
00007,433 Eros (A898 PA),53304.99925714723,X05,2004-Oct-26 23:58:55.818,2453305.499257147,10.41,0.46,A,m,128.537611337,35.548327485,128.611801307,35.532431914,126.5656,-39.0143,64.338452188,-75.537491883,213.4,700.52,-291526.65,174072.747,306.075,21.6447102645,999.0,,11.525,4.005,79.64246,0.0137,330798.2,*,0.067117,239.424134,82.130207,222.593126,-83.084614,104.44,0.03,300.2308,0.001,67.232914,9.131206,1.233401120231,-4.6898755,0.69846380464658,-9.9992667,5.80894633,28.8125955,21.14969,91.8884,/L,53.6407,100.4,98.8072,34.4138,284.407,310.031,-15.53116,Lyn,64.182479,121.940265,16.2747178,11.35,17.22,186.995215,35.370949,19.5339060191,0.000354,0.013,0.02,0.022,0.00893,61.966,0.0006122,0.024,8.5322,1.1e-06,0.02,0.07,5.7e-05,303.7001,-10.929409823,53.6405,94.1349,14.2374
00007,433 Eros (A898 PA),53305.02009048057,X05,2004-Oct-27 00:28:55.818,2453305.520090481,10.41,0.46,,m,128.559209413,35.542928822,128.633396762,35.52701944,126.4386,-38.8414,68.790111712,-69.579609733,106.07,724.63,-291513.58,174078.385,306.07,22.146079179,999.0,,11.525,4.158,79.64009,0.0137,330804.1,*,0.067129,205.273312,75.472873,188.438536,-83.080773,104.44,0.03,300.2441,0.003,67.248925,9.129587,1.233344693776,-4.689008,0.69834326665704,-10.0374843,5.80794385,28.8137374,21.1436213,91.89,/L,53.6441,100.2,98.844,34.4087,284.414,310.044,-15.53408,Lyn,64.182479,121.9594087,16.2740358,11.35,17.22,187.005615,35.387266,20.0339299872,0.000354,0.013,0.02,0.022,0.00893,61.953,0.0006124,0.024,8.531,1.1e-06,0.02,0.07,5.7e-05,303.716,-10.429480605,53.6439,94.1524,14.2363
00007,433 Eros (A898 PA),53305.0409238139,X05,2004-Oct-27 00:58:55.818,2453305.540923814,10.41,0.46,,m,128.580780487,35.537553417,128.654966718,35.521630537,126.2668,-38.6798,70.252009623,-63.505276342,33.52,731.64,-291500.71,174084.116,306.065,22.6474480938,999.0,,11.524,4.429,79.63773,0.0137,330810.2,*,0.067141,171.122499,64.945616,154.28394,-83.07693,104.45,0.03,300.2574,0.005,67.264938,9.127967,1.233288277755,-4.68814,0.69822228155851,-10.0734781,5.80693764,28.8148792,21.1317171,91.8917,/L,53.6475,100.0,98.8784,34.4037,284.421,310.056,-15.53701,Lyn,64.182479,121.9785264,16.2733738,11.35,17.22,187.015982,35.40357,20.5339516762,0.000354,0.013,0.02,0.022,0.00893,61.94,0.0006126,0.024,8.5298,1.1e-06,0.02,0.07,5.7e-05,303.7319,-9.929549687,53.6473,94.1699,14.2353
00007,433 Eros (A898 PA),53306.99925714698,X05,2004-Oct-28 23:58:55.817,2453307.499257147,10.41,0.46,A,m,130.559262826,35.002915345,130.632820475,34.986240528,126.4583,-41.9887,66.410501613,-75.726255879,190.42,712.26,-290419.21,174513.451,305.546,21.7761275278,999.0,,11.488,4.186,79.43783,0.014,331451.8,*,0.068225,200.92452,74.222942,183.753838,-82.702851,105.05,0.03,301.4736,0.003,68.775981,8.971895,1.228032555009,-4.604581,0.68712756154104,-9.8114826,5.71466567,28.9215098,20.89265,92.0699,/L,53.9314,77.0,99.0757,33.9415,285.02,311.145,-15.78065,Lyn,64.182501,123.7482045,16.1839723,11.35,17.22,188.018013,36.900385,19.5365568047,0.000354,0.013,0.02,0.022,0.00916,60.751,0.0006319,0.024,8.4116,1.1e-06,0.02,0.07,5.6e-05,305.232,-10.932727171,53.9312,95.8083,14.1147
00007,433 Eros (A898 PA),53307.02009048031,X05,2004-Oct-29 00:28:55.817,2453307.52009048,10.41,0.46,,m,130.580697624,34.997103345,130.654252927,34.980414849,126.3288,-41.8151,70.331894692,-69.691761644,88.76,731.96,-290406.96,174517.076,305.541,22.2774964753,999.0,,11.487,4.295,79.43545,0.014,331457.4,*,0.068236,166.773772,70.043976,149.599252,-82.698729,105.06,0.03,301.4868,0.004,68.792118,8.970194,1.227977155163,-4.6036711,0.68700928110192,-9.8500078,5.71368196,28.9226365,20.8862979,92.0715,/L,53.9348,76.7,99.0376,33.9366,285.026,311.157,-15.7834,Lyn,64.182501,123.7674477,16.1831007,11.35,17.22,188.028922,36.9167,20.0365719804,0.000354,0.013,0.02,0.022,0.00916,60.738,0.0006321,0.024,8.4104,1.1e-06,0.02,0.07,5.6e-05,305.248,-10.432787053,53.9346,95.8259,14.1135
00007,433 Eros (A898 PA),53307.04092381364,X05,2004-Oct-29 00:58:55.817,2453307.540923814,10.41,0.46,,m,130.602105041,34.9913147,130.675659496,34.974612836,126.1537,-41.6528,71.475492801,-63.565088178,20.07,737.11,-290394.91,174520.796,305.535,22.778865423,999.0,,11.487,4.022,79.4331,0.014,331463.2,*,0.068248,132.623034,81.058844,115.444661,-82.694604,105.06,0.03,301.5,0.002,68.808257,8.968493,1.227921766261,-4.6027608,0.68689054990992,-9.8862989,5.71269451,28.9237631,20.8741613,92.0731,/L,53.9381,76.5,99.0007,33.9316,285.033,311.169,-15.78617,Lyn,64.182502,123.7866642,16.1822487,11.35,17.22,188.039799,36.933,20.5365848668,0.000354,0.013,0.02,0.022,0.00916,60.725,0.0006323,0.024,8.4091,1.1e-06,0.02,0.07,5.6e-05,305.264,-9.93284521,53.9379,95.8435,14.1122
00007,433 Eros (A898 PA),53308.9992571467,X05,2004-Oct-30 23:58:55.817,2453309.499257147,10.41,0.46,N,,132.563985352,34.417878656,132.636948508,34.400437646,126.284,-44.9533,68.704856469,-75.892330198,164.07,724.17,-289395.94,174760.702,304.974,21.9075480628,999.0,,11.45,4.197,79.2334,0.0144,332083.5,*,0.069347,162.431126,73.608706,144.915027,-82.292322,105.64,0.03,302.7026,0.003,70.33107,8.804719,1.222764872325,-4.51521,0.67600751794075,-9.6256609,5.62218309,29.0289044,20.6381049,92.2454,/L,54.2207,54.7,91.6729,33.4766,285.61,312.22,-16.01378,Lyn,64.182525,125.5650788,16.0741332,11.35,17.22,189.092608,38.4283,19.5383510914,0.000354,0.014,0.02,0.022,0.00942,59.54,0.0006535,0.024,8.2875,1.1e-06,0.02,0.07,5.5e-05,306.7772,-10.934915171,54.2205,97.4933,13.9766
00007,433 Eros (A898 PA),53309.02009048003,X05,2004-Oct-31 00:28:55.817,2453309.52009048,10.41,0.46,A,,132.585239592,34.411654672,132.658200755,34.394200288,126.1519,-44.7792,72.006783403,-69.78058636,69.43,739.33,-289384.62,174762.289,304.968,22.4089170408,999.0,,11.45,4.004,79.23103,0.0144,332088.9,*,0.069359,128.280456,81.703213,110.760447,-82.287881,105.64,0.03,302.7156,0.002,70.347332,8.802937,1.222710548138,-4.5142576,0.67589147138561,-9.6645021,5.62121796,29.0300147,20.6314864,92.2469,/L,54.2241,54.4,91.5508,33.4718,285.617,312.232,-16.01637,Lyn,64.182525,125.5844165,16.0730648,11.35,17.22,189.104081,38.444598,20.0383571452,0.000354,0.014,0.02,0.022,0.00943,59.527,0.0006538,0.024,8.2862,1.1e-06,0.02,0.07,5.5e-05,306.7934,-10.43496301,54.2238,97.5111,13.9752
00007,433 Eros (A898 PA),53309.040923813365,X05,2004-Oct-31 00:58:55.817,2453309.540923813,10.41,0.46,,,132.606466068,34.40545411,132.679426724,34.38798666,125.9735,-44.6164,72.792938019,-63.601249549,5.21,742.62,-289373.5,174763.972,304.962,22.910286008,999.0,,11.449,3.975,79.22867,0.0144,332094.5,*,0.069371,94.129795,83.303446,76.605862,-82.283436,105.65,0.03,302.7287,0.001,70.363595,8.801153,1.222656235409,-4.5133047,0.67577497035094,-9.7010964,5.62024905,29.0311248,20.6191354,92.2485,/L,54.2274,54.2,91.4339,33.4669,285.623,312.243,-16.01896,Lyn,64.182526,125.6037268,16.0720156,11.35,17.22,189.115522,38.46088,20.5383608892,0.000354,0.014,0.02,0.022,0.00943,59.515,0.000654,0.024,8.2849,1.1e-06,0.02,0.07,5.5e-05,306.8095,-9.935009107,54.2271,97.5288,13.9738
00007,433 Eros (A898 PA),53310.9992571464,W84,2004-Nov-01 23:58:55.817,2453311.499257141,10.41,0.46,N,,134.550160471,33.793387273,134.622556054,33.775209564,126.0429,-47.9031,70.899796695,-76.050735921,138.84,735.05,-288466.85,174812.117,304.357,22.0351704998,999.0,,11.413,3.989,79.0295,0.0148,332695.6,*,0.070484,123.944199,82.228459,106.076817,-81.849103,106.2,0.03,303.9161,0.002,71.898029,8.629652,1.217602790421,-4.4217473,0.66510176898043,-9.4411581,5.53148274,29.1346585,20.3855874,92.4154,/L,54.5082,33.5,78.5003,33.0189,286.178,313.253,-16.22945,Lyn,64.182551,127.3903393,15.9445121,11.35,17.22,190.224492,39.953124,19.5354590335,0.000354,0.014,0.02,0.022,0.00972,58.333,0.0006771,0.024,8.16,1.1e-06,0.02,0.07,5.4e-05,308.3356,-10.93966657,54.5079,99.1897,13.8225
00007,433 Eros (A898 PA),53311.02009047973,W84,2004-Nov-02 00:28:55.817,2453311.52009048,10.41,0.46,A,,134.571217968,33.786753349,134.643611643,33.768562732,125.9083,-47.7286,73.606189481,-69.867144723,51.29,746.35,-288456.56,174811.642,304.351,22.5365396126,999.0,,11.413,3.968,79.02713,0.0148,332700.8,*,0.070496,89.793601,83.402992,71.922234,-81.844298,106.21,0.03,303.929,0.001,71.914414,8.627787,1.217549591115,-4.4207521,0.6649879401226,-9.4803634,5.53053606,29.135751,20.3787624,92.4169,/L,54.5115,33.2,78.3011,33.0141,286.184,313.264,-16.23186,Lyn,64.182551,127.4097655,15.9432397,11.35,17.22,190.236591,39.969386,20.0354558179,0.000354,0.014,0.02,0.022,0.00972,58.32,0.0006774,0.024,8.1586,1.1e-06,0.02,0.07,5.4e-05,308.3519,-10.439701164,54.5113,99.2076,13.8209
00007,433 Eros (A898 PA),53311.04092381306,W84,2004-Nov-02 00:58:55.817,2453311.540923813,10.41,0.46,,,134.592247352,33.780142913,134.664640591,33.761939691,125.7265,-47.5653,74.057304243,-63.636516114,-8.57,748.12,-288446.47,174811.263,304.344,23.0379086004,999.0,,11.412,3.99,79.02478,0.0148,332706.2,*,0.070508,55.64302,82.198831,37.767656,-81.83949,106.22,0.03,303.9418,0.002,71.930799,8.62592,1.217496403791,-4.4197565,0.6648736524942,-9.5173103,5.52958555,29.1368434,20.3662527,92.4184,/L,54.5149,33.0,78.1091,33.0093,286.189,313.275,-16.23427,Lyn,64.182552,127.4291639,15.9419861,11.35,17.22,190.248656,39.985633,20.5354501663,0.000354,0.014,0.02,0.022,0.00972,58.308,0.0006776,0.024,8.1573,1.1e-06,0.02,0.07,5.4e-05,308.3682,-9.939734106,54.5146,99.2255,13.8194
00007,433 Eros (A898 PA),53312.99925714608,W84,2004-Nov-03 23:58:55.817,2453313.499257146,10.41,0.46,N,,136.516250829,33.129705595,136.588074948,33.110832481,125.728,-50.8298,73.63291344,-76.153418367,105.47,746.41,-287641.52,174665.5,303.695,22.1665929714,999.0,,11.376,3.963,78.82651,0.0152,333290.6,*,0.071636,85.463966,83.474677,67.239291,-81.368537,106.75,0.03,305.1127,0.001,73.47669,8.446678,1.212551041128,-4.3241845,0.65440890703838,-9.258045,5.44255292,29.2386487,20.1340672,92.5807,/L,54.7934,14.7,61.5811,32.5683,286.72,314.242,-16.42655,Lyn,64.182579,129.2233406,15.7944421,11.35,17.22,191.419715,41.473043,19.5354554203,0.000354,0.015,0.019,0.022,0.01,57.128,0.0007025,0.024,8.0294,1.1e-06,0.02,0.08,5.4e-05,309.9072,-10.939278692,54.7931,100.8972,13.6521
00007,433 Eros (A898 PA),53313.02009047941,W84,2004-Nov-04 00:28:55.817,2453313.520090479,10.41,0.46,A,,136.537095304,33.122664902,136.608917266,33.103779439,125.5905,-50.6553,75.537190012,-69.896480774,27.87,753.37,-287632.35,174662.942,303.688,22.6679619455,999.0,,11.376,3.989,78.82415,0.0152,333295.6,*,0.071648,51.31346,81.981494,33.084724,-81.363316,106.75,0.03,305.1254,0.002,73.493195,8.444731,1.212499016061,-4.3231466,0.65429727943796,-9.2975759,5.44162454,29.2397222,20.1270149,92.5821,/L,54.7967,14.4,61.326,32.5636,286.726,314.253,-16.42876,Lyn,64.182579,129.2428479,15.7929586,11.35,17.22,191.432506,41.48925,20.0354424398,0.000354,0.015,0.019,0.022,0.01,57.115,0.0007028,0.024,8.028,1.1e-06,0.02,0.08,5.4e-05,309.9237,-10.439299206,54.7965,100.9153,13.6503
00007,433 Eros (A898 PA),53313.04092381274,W84,2004-Nov-04 00:58:55.817,2453313.540923813,10.41,0.46,,,136.55791128,33.11564769,136.629732544,33.096750177,125.405,-50.4921,75.554009666,-63.615183104,-26.27,753.49,-287623.39,174660.479,303.681,23.1693309196,999.0,,11.375,4.14,78.8218,0.0152,333300.8,*,0.07166,17.162961,75.444651,358.930153,-81.35809,106.76,0.03,305.1381,0.003,73.509701,8.442782,1.212447003479,-4.3221083,0.65418518922258,-9.3348306,5.44069232,29.2407955,20.1143307,92.5836,/L,54.8,14.2,61.0776,32.5588,286.732,314.263,-16.43098,Lyn,64.18258,129.2623267,15.7914934,11.35,17.22,191.445263,41.505441,20.5354271385,0.000354,0.015,0.019,0.022,0.01,57.102,0.0007031,0.024,8.0267,1.1e-06,0.02,0.08,5.4e-05,309.9401,-9.939317917,54.7997,100.9332,13.6486
00007,433 Eros (A898 PA),53314.99925714573,W84,2004-Nov-05 23:58:55.817,2453315.499257146,10.41,0.46,N,,138.46080475,32.427156504,138.532023736,32.407632869,125.3416,-53.7294,76.569267166,-76.210743402,68.6,756.72,-286928.98,174318.794,302.988,22.2980132033,999.0,,11.339,3.99,78.62486,0.0156,333871.0,*,0.072802,46.990686,81.747271,28.402577,-80.845054,107.26,0.03,306.291,0.002,75.066865,8.2558,1.207614361504,-4.2225211,0.64392804664291,-9.0756205,5.35538626,29.3407501,19.8833557,92.7419,/L,55.0757,15.2,42.8247,32.1246,287.238,315.184,-16.60392,Cnc,64.182609,131.0633684,15.6232474,11.35,17.22,192.684988,42.985968,19.5345197369,0.000354,0.015,0.019,0.022,0.01,55.92,0.0007298,0.025,7.8961,1e-06,0.02,0.08,5.3e-05,311.4918,-10.937455046,55.0755,102.6154,13.4648
00007,433 Eros (A898 PA),53315.02009047906,W84,2004-Nov-06 00:28:55.817,2453315.520090479,10.41,0.46,A,,138.481421482,32.419712791,138.552637819,32.400177364,125.2009,-53.5552,77.584752145,-69.88661308,2.44,759.88,-286921.03,174314.131,302.981,22.7993821487,999.0,,11.339,4.142,78.62251,0.0156,333875.9,*,0.072814,12.840266,75.208272,354.248019,-80.839352,107.27,0.03,306.3036,0.003,75.08349,8.25377,1.207563560003,-4.2214405,0.64381861196842,-9.1154791,5.35447612,29.3418033,19.8760965,92.7433,/L,55.079,15.5,42.5474,32.12,287.244,315.194,-16.60592,Cnc,64.182609,131.082949,15.6215458,11.35,17.22,192.698546,43.002096,20.0344969364,0.000354,0.015,0.019,0.022,0.01,55.908,0.0007301,0.025,7.8947,1e-06,0.02,0.08,5.3e-05,311.5084,-10.437460373,55.0787,102.6335,13.4628
00007,433 Eros (A898 PA),53315.0409238124,W84,2004-Nov-06 00:58:55.817,2453315.540923812,10.41,0.46,,,138.502009319,32.412292515,138.573224453,32.392745588,125.0115,-53.3923,77.132224532,-63.557726615,-45.37,758.6,-286913.29,174309.565,302.974,23.3007510939,999.0,,11.339,4.087,78.62018,0.0156,333880.9,*,0.072826,338.689854,77.399132,320.093458,-80.833645,107.27,0.03,306.3161,0.003,75.100115,8.251739,1.207512771501,-4.2203595,0.64370871085549,-9.1530409,5.3535621,29.3428562,19.8632587,92.7447,/L,55.0823,15.7,42.2741,32.1153,287.249,315.204,-16.60794,Cnc,64.182609,131.1025006,15.6198619,11.35,17.22,192.71207,43.018207,20.5344718053,0.000354,0.015,0.019,0.022,0.01,55.895,0.0007304,0.025,7.8933,1e-06,0.02,0.08,5.3e-05,311.5249,-9.93746387,55.082,102.6516,13.4609
00007,433 Eros (A898 PA),53316.99925714537,W84,2004-Nov-07 23:58:55.817,2453317.499257145,10.41,0.46,N,,140.382478011,31.686138052,140.45304463,31.666003101,124.8834,-56.5966,79.686640799,-76.214618471,28.46,765.5,-286337.66,173770.111,302.236,22.4294305313,999.0,,11.303,4.132,78.42503,0.016,334439.4,*,0.073981,8.524596,75.417916,349.566768,-80.271934,107.75,0.03,307.4499,0.003,76.668355,8.057032,1.202797484693,-4.1167644,0.63365885672071,-8.8933678,5.26998001,29.4408359,19.6330456,92.8998,/L,55.3546,35.4,24.3422,31.6878,287.73,316.077,-16.7604,Cnc,64.18264,132.9096622,15.4302686,11.35,17.22,194.027729,44.489509,19.5326371873,0.000354,0.016,0.019,0.022,0.011,54.708,0.0007588,0.025,7.7603,1e-06,0.02,0.08,5.2e-05,313.0892,-10.934105777,55.3543,104.3438,13.2601
00007,433 Eros (A898 PA),53317.0200904787,W84,2004-Nov-08 00:28:55.817,2453317.520090478,10.41,0.46,A,,140.402853398,31.678295773,140.473416875,31.658149483,124.7394,-56.423,79.737639527,-69.832059799,-24.88,765.69,-286331.02,173763.325,302.228,22.9307994488,999.0,,11.303,4.046,78.42269,0.016,334444.2,*,0.073994,334.374267,78.936174,315.412221,-80.265675,107.76,0.03,307.4622,0.002,76.685096,8.05492,1.202747956009,-4.1156413,0.63355161290718,-8.9335529,5.26908809,29.4418674,19.6255992,92.9012,/L,55.3578,35.7,24.0898,31.6832,287.735,316.087,-16.76218,Cnc,64.182641,132.9293081,15.4283419,11.35,17.22,194.042135,44.505533,20.0326044466,0.000354,0.016,0.019,0.022,0.011,54.695,0.0007591,0.025,7.7589,1e-06,0.02,0.08,5.2e-05,313.1059,-10.43409501,55.3575,104.3621,13.2581
