orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00005,2063 Bacchus (1977 HB),57296.99921085236,X05,2015-Oct-01 23:58:51.818,2457297.499210852,17.23,0.15,A,,244.704009204,-29.395257793,244.947520069,-29.430497036,88.42331,-11.9769,256.56426993,43.260456477,-206.7,-756.81,205409.597,-93845.04,122.313,19.9575760371,1.457,0.203,20.557,4.873,89.57568,9.1e-05,215913.6,*,0.00087,,,,,284.37,0.0,,,286.013485,-9.023131,1.418062679086,-3.271178,1.62330303615908,10.4173826,13.50059968,20.693378,30.9849599,59.976,/T,37.6756,166.7,78.9498,82.5615,104.466,290.199,2.43686,Sco,68.182356,248.1414833,-7.8766756,,,348.048167,14.7894,19.4381824519,0.000354,0.007,0.006,0.00752,0.00584,-9.685,0.0001381,0.01,10.4402,1.1e-06,0.01,0.05,7e-05,197.8087,3.627741366,37.6728,266.9376,-8.9299
00005,2063 Bacchus (1977 HB),57297.99921085238,X05,2015-Oct-02 23:58:51.818,2457298.499210852,17.23,0.15,A,,245.387250411,-29.477987453,245.631158392,-29.512269426,88.71232,-11.5772,256.36126912,43.028335943,-206.65,-756.16,204525.275,-92745.92,122.269,20.0232857993,1.463,0.204,20.559,4.867,89.63993,9e-05,214566.9,*,0.000867,,,,,284.18,0.0,,,286.496379,-9.045814,1.416149009147,-3.3559182,1.62911338494415,10.2712882,13.54892287,20.7341906,31.1071171,59.6019,/T,37.5551,164.9,69.2316,83.0562,104.271,289.792,2.33717,Sco,68.182355,248.7476453,-7.8574056,,,348.408591,14.300363,19.4435049477,0.000354,0.008,0.006,0.00754,0.00581,-9.268,0.0001376,0.01,10.4473,1.1e-06,0.01,0.05,7e-05,198.2861,3.64787524,37.5522,267.4812,-8.9284
00005,2063 Bacchus (1977 HB),57298.99921085239,X05,2015-Oct-03 23:58:51.818,2457299.499210852,17.23,0.15,A,,246.073211399,-29.558053886,246.31751053,-29.591374433,89.00435,-11.1727,256.163405675,42.798017926,-206.65,-755.52,203637.219,-91639.68,122.22,20.0889957832,1.469,0.205,20.56,4.861,89.704,8.9e-05,213223.2,*,0.000864,,,,,283.98,0.0,,,286.980657,-9.067925,1.414186398817,-3.4406565,1.63483846372157,10.123756,13.5965369,20.776078,31.2305258,59.2287,/T,37.4344,155.5,58.9735,83.5501,104.074,289.38,2.23761,Sco,68.182354,249.3552997,-7.8378583,,,348.767809,13.809181,19.4487343261,0.000354,0.008,0.006,0.00756,0.00577,-8.854,0.0001372,0.01,10.4541,1.1e-06,0.01,0.05,7e-05,198.7648,3.667828415,37.4315,268.0262,-8.9265
00006,1221 Amor (1932 EA1),57805.99919924451,X05,2017-Feb-21 23:58:50.815,2457806.499199248,17.37,0.15,N,,66.785174924,7.053710754,67.014691007,7.087455877,35.03529,29.73297,337.854896936,50.311528085,-845.26,-294.16,324381.723,62245.931,83.292,5.4035741957,1.298,0.181,20.315,5.227,89.2182,0.0001,333974.7,*,0.001148,,,,,260.05,0.0,,,105.342025,-10.878306,1.592724726069,-10.3888975,1.20148423582803,6.635343,9.99243969,25.5288303,12.9515705,92.7708,/T,38.3377,147.2,21.6635,49.1169,79.968,269.465,3.01645,Tau,69.185277,66.407231,-14.4849509,,,187.833097,-27.651866,19.0395187352,0.000354,0.078,0.058,0.078,0.057,3.018,0.0141052,0.097,92.7411,6.8e-06,0.1,0.36,0.000619,266.8823,0.935928129,38.3381,85.8977,-13.4334
00006,1221 Amor (1932 EA1),57806.999199244296,X05,2017-Feb-22 23:58:50.815,2457807.499199244,17.37,0.15,N,,67.035785067,7.252896696,67.265597872,7.28627362,36.44883,29.80367,336.888045988,49.879973754,-840.5,-306.28,322257.435,61645.039,82.962,5.4692840751,1.306,0.182,20.319,5.224,89.10671,0.0001,331467.9,*,0.001144,,,,,260.34,0.0,,,105.835431,-10.837199,1.586723449835,-10.3933349,1.20524089649014,6.5700499,10.02368288,25.6112176,13.1856488,92.0744,/T,38.5433,135.6,14.1572,49.6079,80.257,269.221,2.8453,Tau,69.185295,66.6937012,-14.3283961,,,187.814195,-27.333763,19.0416956559,0.000354,0.078,0.057,0.078,0.057,3.192,0.0138843,0.096,93.1193,6.8e-06,0.1,0.36,0.000621,267.3686,0.984910884,38.5436,86.2827,-13.3374
00006,1221 Amor (1932 EA1),57807.999199244085,X05,2017-Feb-23 23:58:50.815,2457808.499199244,17.37,0.15,N,,67.295896455,7.452561796,67.526004634,7.485558132,37.85028,29.86438,335.953857114,49.442553022,-835.72,-317.92,320159.441,61036.804,82.641,5.5349937146,1.315,0.183,20.323,5.22,88.99723,0.0001,328990.5,*,0.00114,,,,,260.63,0.0,,,106.332447,-10.794987,1.580719817516,-10.3970487,1.20895582576352,6.5005578,10.05457901,25.6939958,13.4220635,91.3862,/T,38.7442,123.6,7.8878,50.0953,80.543,268.974,2.67446,Tau,69.185313,66.9892384,-14.1723465,,,187.800859,-27.007822,19.0440388173,0.000354,0.077,0.056,0.077,0.056,3.365,0.0136688,0.096,93.4933,6.8e-06,0.1,0.36,0.000624,267.8585,1.033260072,38.7445,86.674,-13.2408
00006,1221 Amor (1932 EA1),57808.99919924388,X05,2017-Feb-24 23:58:50.815,2457809.499199244,17.37,0.15,N,,67.565439196,7.652640175,67.795838004,7.685242106,39.23956,29.91518,335.051396188,48.999946385,-830.91,-329.07,318087.291,60421.4,82.33,5.6007028254,1.323,0.185,20.327,5.216,88.88975,0.0001,326542.3,*,0.001137,,,,,260.91,0.0,,,106.83311,-10.75165,1.574714251942,-10.4000216,1.21262665892739,6.4269049,10.0851084,25.7771633,13.6605784,90.7062,/T,38.9407,111.2,3.227,50.5791,80.826,268.724,2.50397,Tau,69.185331,67.2937291,-14.0168028,,,187.793024,-26.674141,19.0465444049,0.000354,0.077,0.056,0.077,0.056,3.534,0.0134586,0.095,93.8632,6.9e-06,0.1,0.36,0.000626,268.3522,1.080980292,38.9409,87.0718,-13.1436
00006,1221 Amor (1932 EA1),57809.99919924368,X05,2017-Feb-25 23:58:50.815,2457810.499199244,17.37,0.15,N,,67.84434271,7.853066332,68.075025175,7.88525814,40.61644,29.95611,334.179718666,48.552798746,-826.11,-339.77,316040.556,59799.002,82.027,5.6664112666,1.333,0.186,20.33,5.211,88.78422,0.0001,324123.3,*,0.001134,,,,,261.19,0.0,,,107.33746,-10.707171,1.568707185984,-10.402236,1.21625105392619,6.3491338,10.11525157,25.8607179,13.9009449,90.0343,/T,39.1327,98.4,0.5393,51.0591,81.107,268.471,2.33386,Tau,69.185348,67.6070607,-13.8617642,,,187.790626,-26.332822,19.049208749,0.000354,0.076,0.055,0.076,0.055,3.701,0.0132537,0.094,94.2292,6.9e-06,0.1,0.36,0.000629,268.8497,1.128076255,39.1329,87.4759,-13.0458
00006,1221 Amor (1932 EA1),57810.99919924348,X05,2017-Feb-26 23:58:50.815,2457811.499199243,17.37,0.15,N,,68.132534935,8.053775044,68.363493965,8.085538997,41.9806,29.98721,333.33787671,48.101720461,-821.32,-350.02,314018.818,59169.785,81.733,5.7321190212,1.342,0.187,20.334,5.207,88.68061,0.0001,321733.2,*,0.00113,,,,,261.47,0.0,,,107.845538,-10.66153,1.56269906278,-10.4036739,1.21982669745028,6.2673046,10.14498929,25.9446576,14.1429053,89.3703,/T,39.3205,85.3,0.1343,51.5354,81.386,268.216,2.16415,Tau,69.185365,67.9291221,-13.7072284,,,187.793595,-25.983963,19.0520282244,0.000354,0.076,0.055,0.076,0.055,3.865,0.0130539,0.094,94.5912,6.9e-06,0.1,0.36,0.000631,269.3511,1.174552757,39.3206,87.8862,-12.9473
00006,1221 Amor (1932 EA1),57811.99919924329,X05,2017-Feb-27 23:58:50.815,2457812.499199243,17.37,0.15,N,m,68.429941573,8.254701326,68.661172607,8.286018117,43.33162,30.00853,332.524923597,47.647287717,-816.54,-359.86,312021.666,58533.921,81.448,5.7978262436,1.351,0.189,20.337,5.202,88.57889,0.0001,319372.0,*,0.001127,,,,,261.75,0.0,,,108.357381,-10.614708,1.556690335946,-10.4043171,1.2233513190857,6.181509,10.17430268,26.0289799,14.3861998,88.7144,/T,39.5042,71.9,2.2088,52.0078,81.662,267.959,1.99488,Tau,69.185382,68.259803,-13.5531913,,,187.801859,-25.627666,19.0549992195,0.000354,0.075,0.054,0.075,0.054,4.025,0.0128593,0.093,94.9495,7e-06,0.1,0.37,0.000633,269.8562,1.220414736,39.5042,88.3029,-12.8482
00006,1221 Amor (1932 EA1),57812.9991992431,X05,2017-Feb-28 23:58:50.815,2457813.499199243,17.37,0.15,N,m,68.73648555,8.455780486,68.967988992,8.486630239,44.66903,30.02012,331.73991773,47.190042881,-811.79,-369.28,310048.695,57891.587,81.172,5.8635332617,1.361,0.19,20.339,5.198,88.47903,0.0001,317039.3,*,0.001124,,,,,262.02,0.0,,,108.873032,-10.566687,1.550681469791,-10.4041468,1.22682271347463,6.0918831,10.20317338,26.1136823,14.6305796,88.0665,/T,39.6838,58.3,6.7944,52.4762,81.936,267.7,1.82608,Tau,69.185398,68.5989938,-13.3996475,,,187.815343,-25.264033,19.058118081,0.000354,0.075,0.054,0.075,0.054,4.182,0.0126697,0.092,95.3039,7e-06,0.1,0.37,0.000636,270.3654,1.265667329,39.6838,88.7257,-12.7485
00006,1221 Amor (1932 EA1),57813.99919924293,X05,2017-Mar-01 23:58:50.815,2457814.499199243,17.37,0.15,N,m,69.052086884,8.656948257,69.283869332,8.687311849,45.99238,30.02206,330.981926984,46.730495349,-807.08,-378.31,308099.492,57242.963,80.904,5.9292404847,1.372,0.191,20.342,5.193,88.38096,0.0001,314735.1,*,0.001121,,,,,262.3,0.0,,,109.39253,-10.517445,1.544672939533,-10.403144,1.23023876799048,5.9986134,10.23158384,26.1987619,14.8758201,87.4264,/T,39.8595,44.6,13.7292,52.9407,82.209,267.44,1.65778,Tau,69.185414,68.9465836,-13.2465895,,,187.833967,-24.893165,19.0613810133,0.000354,0.075,0.053,0.075,0.053,4.335,0.012485,0.092,95.6547,7.1e-06,0.1,0.37,0.000638,270.8784,1.310315863,39.8594,89.1548,-12.6481
00006,1221 Amor (1932 EA1),57814.999199242746,X05,2017-Mar-02 23:58:50.815,2457815.499199243,17.37,0.15,N,m,69.376663057,8.858141013,69.608736718,8.888001316,47.3013,30.01447,330.250032408,46.269122798,-802.4,-386.97,306173.637,56588.236,80.644,5.9949482943,1.382,0.193,20.344,5.188,88.28466,0.0001,312459.2,*,0.001118,,,,,262.57,0.0,,,109.915917,-10.466965,1.538665231515,-10.4012893,1.23359749146471,5.901934,10.25951749,26.2842157,15.1217334,86.7942,/T,40.0315,31.0,22.6613,53.4011,82.48,267.179,1.49,Tau,69.185429,69.3024593,-13.0940084,,,187.85765,-24.515168,19.0647839968,0.000354,0.074,0.053,0.074,0.053,4.484,0.0123053,0.091,96.0018,7.1e-06,0.1,0.37,0.00064,271.3955,1.354365846,40.0313,89.59,-12.5471
00006,1221 Amor (1932 EA1),57815.99919924258,X05,2017-Mar-03 23:58:50.815,2457816.499199243,17.37,0.15,N,m,69.710129865,9.059295992,69.942510193,9.088638576,48.59561,29.99749,329.543332011,45.806373187,-797.77,-395.27,304270.698,55927.596,80.393,6.0606569178,1.393,0.194,20.346,5.183,88.19006,0.0001,310211.2,*,0.001115,,,,,262.84,0.0,,,110.443232,-10.415224,1.532658843428,-10.3985627,1.2368970390281,5.8021165,10.28695899,26.3700404,15.3681754,86.1698,/T,40.1998,18.0,33.0844,53.8574,82.749,266.917,1.32277,Tau,69.185443,69.6665045,-12.9418932,,,187.886307,-24.130144,19.0683227021,0.000354,0.074,0.052,0.074,0.052,4.628,0.0121303,0.091,96.3454,7.1e-06,0.1,0.37,0.000643,271.9166,1.397822905,40.1995,90.0314,-12.4454
00006,1221 Amor (1932 EA1),57816.99919924242,X05,2017-Mar-04 23:58:50.815,2457817.499199242,17.37,0.15,N,m,70.052402605,9.26035151,70.28510495,9.289164598,49.8753,29.97131,328.860944096,45.342667128,-793.19,-403.23,302390.235,55261.239,80.15,6.1263663574,1.404,0.196,20.348,5.178,88.09711,0.0001,307991.0,*,0.001112,,,,,263.11,0.0,,,110.974517,-10.362204,1.526654284532,-10.3949441,1.24013572934943,5.6994544,10.31389436,26.4562324,15.6150472,85.553,/T,40.3646,8.525,44.3918,54.3095,83.016,266.655,1.15611,Tau,69.185457,70.0385994,-12.7902312,,,187.919852,-23.738195,19.0719924353,0.000354,0.073,0.052,0.074,0.052,4.769,0.0119601,0.09,96.6855,7.2e-06,0.1,0.37,0.000645,272.4419,1.440692694,40.3643,90.4788,-12.343
00006,1221 Amor (1932 EA1),57817.99919924226,X05,2017-Mar-05 23:58:50.815,2457818.499199242,17.37,0.15,N,m,70.403397408,9.461247114,70.636433702,9.489520818,51.14056,29.93612,328.202009727,44.878400213,-788.66,-410.85,300531.801,54589.357,79.915,6.192076411,1.415,0.197,20.349,5.173,88.00576,0.0001,305798.2,*,0.001109,,,,,263.37,0.0,,,111.509814,-10.307883,1.520652075881,-10.3904129,1.2433120526851,5.5942472,10.34031103,26.542788,15.8622915,84.944,/T,40.526,14.4,55.9347,54.7573,83.282,266.393,0.99005,Tau,69.185471,70.4186228,-12.639008,,,187.958199,-23.339423,19.0757881361,0.000354,0.073,0.051,0.073,0.051,4.905,0.0117945,0.089,97.0222,7.2e-06,0.1,0.37,0.000647,272.9712,1.482980831,40.5256,90.9323,-12.2399
00006,1221 Amor (1932 EA1),57818.999199242106,X05,2017-Mar-06 23:58:50.815,2457819.499199242,17.37,0.15,N,m,70.76303256,9.661923667,70.99640901,9.68964879,52.3918,29.89213,327.565695377,44.413945365,-784.19,-418.17,298694.948,53912.138,79.687,6.2577867262,1.427,0.199,20.351,5.168,87.91596,0.0001,303632.7,*,0.001106,,,,,263.64,0.0,,,112.049165,-10.252241,1.514652750545,-10.3849481,1.24642467005482,5.486786,10.36619788,26.6297031,16.1098868,84.3424,/T,40.6842,26.9,67.0732,55.2009,83.546,266.131,0.82459,Tau,69.185484,70.8064537,-12.4882077,,,188.001261,-22.933924,19.0797043721,0.000354,0.073,0.051,0.073,0.051,5.037,0.0116335,0.089,97.3555,7.3e-06,0.1,0.38,0.000649,273.5048,1.524692792,40.6838,91.3918,-12.1361
00006,1221 Amor (1932 EA1),57819.99919924196,X05,2017-Mar-07 23:58:50.815,2457820.499199242,17.37,0.15,N,m,71.131229706,9.862323353,71.364945992,9.889490101,53.62957,29.83953,326.951195145,43.949654923,-779.78,-425.18,296879.232,53229.763,79.467,6.3234968866,1.439,0.201,20.352,5.162,87.82765,0.0001,301494.1,*,0.001104,,,,,263.9,0.0,,,112.592611,-10.195258,1.508656853841,-10.3785283,1.24947240486842,5.3773419,10.39154512,26.7169734,16.3578402,83.7484,/T,40.8392,40.0,77.2183,55.64,83.809,265.869,0.65977,Ori,69.185497,71.2019747,-12.3378129,,,188.048952,-22.52179,19.0837353531,0.000354,0.072,0.051,0.073,0.05,5.165,0.0114769,0.088,97.6855,7.3e-06,0.1,0.38,0.000652,274.0426,1.56583382,40.8388,91.8573,-12.0315
00006,1221 Amor (1932 EA1),57820.99919924182,X05,2017-Mar-08 23:58:50.814,2457821.499199242,17.37,0.15,N,m,71.507914842,10.062389628,71.741964936,10.088986545,54.85454,29.77852,326.357731946,43.485862184,-775.42,-431.91,295084.219,52542.408,79.255,6.3892065357,1.451,0.202,20.352,5.157,87.74077,0.0001,299382.1,*,0.001101,,,,,264.16,0.0,,,113.140194,-10.136911,1.502664943553,-10.3711317,1.25245422851402,5.2661565,10.41634419,26.8045942,16.6061787,83.1617,/T,40.9913,53.3,85.8667,56.0748,84.071,265.609,0.4956,Ori,69.185509,71.6050742,-12.187805,,,188.101187,-22.103109,19.0878749933,0.000354,0.072,0.05,0.072,0.05,5.288,0.0113247,0.088,98.0122,7.4e-06,0.1,0.38,0.000654,274.5848,1.606408873,40.9908,92.3287,-11.9263
00006,1221 Amor (1932 EA1),57821.99919924169,X05,2017-Mar-09 23:58:50.814,2457822.499199242,17.37,0.15,N,m,71.893019083,10.262067103,72.127393324,10.288080492,56.06752,29.70926,325.784558811,43.022882841,-771.13,-438.36,293309.487,51850.239,79.051,6.4549154491,1.463,0.204,20.353,5.151,87.65528,0.0001,297296.4,*,0.001098,,,,,264.42,0.0,,,113.691957,-10.07718,1.496677590169,-10.3627361,1.2553692413034,5.1534353,10.44058761,26.8925607,16.8549418,82.5823,/T,41.1405,66.4,92.6285,56.5051,84.332,265.349,0.3321,Ori,69.18552,72.0156483,-12.0381643,,,188.157886,-21.677962,19.0921169549,0.000354,0.072,0.05,0.072,0.049,5.406,0.0111769,0.087,98.3357,7.4e-06,0.1,0.38,0.000656,275.1312,1.646422561,41.1399,92.806,-11.8202
00006,1221 Amor (1932 EA1),57822.99919924156,X05,2017-Mar-10 23:58:50.814,2457823.499199241,17.37,0.15,A,m,72.286479133,10.461301377,72.521166977,10.486715303,57.26933,29.63188,325.230959511,42.561016183,-766.91,-444.54,291554.637,51153.418,78.854,6.5206235724,1.476,0.206,20.353,5.146,87.57112,0.0001,295236.8,*,0.001096,,,,,264.68,0.0,,,114.247942,-10.016043,1.490695377102,-10.353319,1.25821665022619,5.0393432,10.46426879,26.9808676,17.1041719,82.0102,/T,41.2869,79.4,97.2481,56.9309,84.592,265.091,0.16927,Ori,69.185531,72.4336024,-11.8888704,,,188.218969,-21.246427,19.0964547069,0.000354,0.072,0.049,0.072,0.049,5.52,0.0110332,0.087,98.656,7.4e-06,0.1,0.38,0.000658,275.682,1.685879107,41.2863,93.2893,-11.7134
00006,1221 Amor (1932 EA1),57823.999199241436,X05,2017-Mar-11 23:58:50.814,2457824.499199241,17.37,0.15,A,m,72.688237464,10.660038839,72.923230121,10.684835647,58.4608,29.54649,324.696248493,42.10054613,-762.75,-450.48,289819.29,50452.104,78.664,6.5863310147,1.489,0.208,20.353,5.14,87.48825,0.0001,293203.0,*,0.001093,,,,,264.94,0.0,,,114.808192,-9.953479,1.484718900924,-10.3428574,1.26099574530968,4.9240047,10.48738182,27.0695093,17.3539058,81.4453,/T,41.4306,92.1,99.613,57.3522,84.851,264.835,0.00715,Ori,69.185542,72.8588509,-11.7399022,,,188.284361,-20.808573,19.1008815943,0.000354,0.071,0.049,0.072,0.048,5.629,0.0108938,0.086,98.9731,7.5e-06,0.11,0.38,0.00066,276.2373,1.72478234,41.43,93.7784,-11.6059
00006,1221 Amor (1932 EA1),57824.99919924132,X05,2017-Mar-12 23:58:50.814,2457825.499199241,17.37,0.15,A,m,73.098242168,10.858226443,73.333534498,10.882387605,59.64273,29.45316,324.179770011,41.641742159,-758.65,-456.18,288103.093,49746.458,78.481,6.6520380101,1.502,0.21,20.353,5.134,87.40662,0.0001,291194.7,*,0.001091,,,,,265.2,0.0,,,115.372749,-9.889466,1.478748771592,-10.3313279,1.26370587676514,4.8075062,10.5099213,27.1584799,17.6041669,80.8874,/T,41.5719,104.6,99.747,57.7689,85.109,264.581,-0.15426,Ori,69.185552,73.2913164,-11.5912381,,,188.35399,-20.364465,19.105390916,0.000354,0.071,0.048,0.071,0.048,5.734,0.0107584,0.086,99.2871,7.5e-06,0.11,0.38,0.000662,276.7971,1.76313571,41.5711,94.2734,-11.4975
00006,1221 Amor (1932 EA1),57825.99919924121,X05,2017-Mar-13 23:58:50.814,2457826.499199241,17.37,0.15,A,m,73.516446552,11.055811477,73.752037881,11.079318508,60.81584,29.35191,323.680896707,41.18486022,-754.62,-461.65,286405.718,49036.639,78.306,6.7177448582,1.516,0.211,20.353,5.128,87.32618,0.0001,289211.7,*,0.001089,,,,,265.46,0.0,,,115.941656,-9.823982,1.472785612682,-10.3187067,1.26634643512609,4.6899037,10.53188215,27.2477733,17.8549608,80.3366,/T,41.7106,116.8,97.7884,58.1811,85.366,264.329,-0.31495,Ori,69.185562,73.7309278,-11.4428561,,,188.427786,-19.914162,19.1099759973,0.000354,0.071,0.048,0.071,0.048,5.835,0.0106271,0.086,99.5979,7.6e-06,0.11,0.38,0.000664,277.3614,1.800942333,41.7099,94.7742,-11.3883
00006,1221 Amor (1932 EA1),57826.9991992411,X05,2017-Mar-14 23:58:50.814,2457827.499199241,17.37,0.15,A,,73.94280854,11.252741357,74.178702414,11.275576586,61.98075,29.24277,323.199027953,40.730143707,-750.66,-466.89,284726.863,48322.814,78.137,6.7834518575,1.53,0.213,20.352,5.122,87.24689,0.0001,287253.8,*,0.001087,,,,,265.71,0.0,,,116.514958,-9.757005,1.466830061615,-10.3049698,1.26891683604387,4.5712314,10.55325952,27.3373827,18.1062734,79.7927,/T,41.8471,128.7,93.9568,58.5886,85.622,264.08,-0.4749,Ori,69.185571,74.1776191,-11.294734,,,188.505685,-19.457718,19.1146302418,0.000354,0.071,0.047,0.071,0.047,5.931,0.0104997,0.085,99.9055,7.6e-06,0.11,0.39,0.000666,277.9303,1.83820503,41.8462,95.2809,-11.2782
00006,1221 Amor (1932 EA1),57827.999199241,X05,2017-Mar-15 23:58:50.814,2457828.499199241,17.37,0.15,A,,74.377289999,11.448963449,74.613493168,11.471110502,63.13798,29.1257,322.733588199,40.277824446,-746.76,-471.93,283066.252,47605.148,77.976,6.8491592488,1.544,0.215,20.351,5.116,87.16872,0.0001,285320.8,*,0.001084,,,,,265.97,0.0,,,117.092695,-9.688513,1.460882769887,-10.2900924,1.27141651040014,4.4515107,10.57404868,27.4273014,18.3580725,79.2558,/T,41.9812,140.4,88.5183,58.9915,85.878,263.833,-0.63409,Ori,69.185579,74.6313277,-11.1468494,,,188.587622,-18.995186,19.1193471592,0.000354,0.07,0.047,0.071,0.047,6.023,0.0103762,0.085,100.21,7.7e-06,0.11,0.39,0.000669,278.5038,1.874926371,41.9803,95.7934,-11.1673
00006,1221 Amor (1932 EA1),57828.999199240905,X05,2017-Mar-16 23:58:50.814,2457829.499199241,17.37,0.15,A,,74.81985608,11.644424927,75.056377118,11.665868926,64.28797,29.00067,322.284025837,39.828123842,-742.93,-476.76,281423.633,46883.813,77.821,6.9148671543,1.558,0.217,20.35,5.11,87.09161,0.0001,283412.5,*,0.001082,,,,,266.23,0.0,,,117.674912,-9.618483,1.454944403299,-10.2740497,1.27384489930243,4.3307582,10.59424498,27.5175218,18.6103113,78.7257,/T,42.1132,151.8,81.7544,59.3897,86.133,263.59,-0.79252,Ori,69.185588,75.0919932,-10.9991798,,,188.673538,-18.526613,19.1241203484,0.000354,0.07,0.047,0.07,0.046,6.11,0.0102566,0.084,100.5112,7.7e-06,0.11,0.39,0.000671,279.082,1.91110868,42.1123,96.3117,-11.0555
00006,1221 Amor (1932 EA1),57829.99919924081,X05,2017-Mar-17 23:58:50.814,2457830.499199241,17.37,0.15,A,,75.270474661,11.839072679,75.507322542,11.859800197,65.43108,28.86764,321.849811093,39.381253349,-739.17,-481.4,279798.775,46158.977,77.673,6.9805756104,1.573,0.219,20.349,5.104,87.01553,0.0001,281528.8,*,0.00108,,,,,266.48,0.0,,,118.261652,-9.546894,1.449015642182,-10.2568162,1.2762014527,4.20899,10.61384383,27.6080364,18.8629335,78.2024,/T,42.2431,162.8,73.9412,59.7832,86.387,263.35,-0.95016,Ori,69.185596,75.5595571,-10.8517025,,,188.763375,-18.052043,19.1289435409,0.000354,0.07,0.046,0.07,0.046,6.193,0.0101407,0.084,100.8093,7.8e-06,0.11,0.39,0.000673,279.665,1.946754108,42.2421,96.8357,-10.9428
00006,1221 Amor (1932 EA1),57830.99919924072,X05,2017-Mar-18 23:58:50.814,2457831.499199241,17.37,0.15,A,,75.729115907,12.032853237,75.966298758,12.052852075,66.56761,28.72655,321.430434815,38.937415194,-735.47,-485.86,278191.467,45430.81,77.532,7.0462845712,1.588,0.222,20.348,5.097,86.94044,0.0001,279669.4,*,0.001078,,,,,266.73,0.0,,,118.852957,-9.473723,1.443097181622,-10.2383664,1.27848562997731,4.0862242,10.63284076,27.6988369,19.1158768,77.6859,/T,42.371,172.9,65.3403,60.1719,86.641,263.114,-1.10701,Ori,69.185603,76.0339621,-10.7043948,,,188.857078,-17.571519,19.1338105942,0.000354,0.07,0.046,0.07,0.045,6.272,0.0100286,0.084,101.1042,7.8e-06,0.11,0.39,0.000674,280.2527,1.981864654,42.37,97.3656,-10.8292
00006,1221 Amor (1932 EA1),57831.99919924064,X05,2017-Mar-19 23:58:50.814,2457832.49919924,17.37,0.15,A,,76.195751957,12.22571273,76.43327601,12.24497163,67.69784,28.57734,321.025407499,38.496803008,-731.84,-490.13,276601.519,44699.482,77.397,7.1119939156,1.603,0.224,20.346,5.091,86.8663,0.0001,277834.3,*,0.001077,,,,,266.99,0.0,,,119.448872,-9.398946,1.437189731688,-10.2186739,1.28069690091696,3.96248,10.65123134,27.7899147,19.3690769,77.1762,/T,42.497,172.2,56.2008,60.5558,86.894,262.881,-1.26305,Ori,69.18561,76.5151527,-10.5572337,,,188.954594,-17.085082,19.1387154848,0.000354,0.07,0.045,0.07,0.045,6.347,0.0099202,0.083,101.3958,7.9e-06,0.11,0.39,0.000676,280.8453,2.016442182,42.4959,97.9013,-10.7146
00006,1221 Amor (1932 EA1),57832.99919924057,X05,2017-Mar-20 23:58:50.814,2457833.49919924,17.37,0.15,A,,76.670356698,12.417596846,76.908225482,12.436105121,68.82201,28.41995,320.634257914,38.059602181,-728.27,-494.24,275028.756,43965.16,77.268,7.1777034872,1.619,0.226,20.344,5.085,86.79307,0.0001,276023.4,*,0.001075,,,,,267.24,0.0,,,120.049438,-9.322543,1.431294017644,-10.1977124,1.28283474573474,3.8377755,10.66901125,27.881261,19.6224677,76.6732,/T,42.6211,162.0,46.7695,60.9349,87.147,262.653,-1.41826,Ori,69.185617,77.0030743,-10.4101961,,,189.055872,-16.592769,19.1436523343,0.000354,0.07,0.045,0.07,0.045,6.417,0.0098154,0.083,101.6841,7.9e-06,0.11,0.39,0.000678,281.4427,2.050488455,42.62,98.4428,-10.5991
00006,1221 Amor (1932 EA1),57833.9991992405,X05,2017-Mar-21 23:58:50.814,2457834.49919924,17.37,0.15,A,,77.15290557,12.608450792,77.391119296,12.626197899,69.94034,28.2543,320.256532502,37.625990562,-724.77,-498.18,273473.024,43228.01,77.146,7.2434130869,1.634,0.228,20.342,5.078,86.72071,0.0001,274236.5,*,0.001073,,,,,267.49,0.0,,,120.6547,-9.24449,1.425410780176,-10.1754549,1.28489865334463,3.7121236,10.68617625,27.9728661,19.875981,76.1768,/T,42.7434,150.7,37.3085,61.309,87.4,262.429,-1.57264,Ori,69.185623,77.497674,-10.2632591,,,189.160864,-16.094618,19.1486153976,0.000354,0.069,0.045,0.07,0.044,6.484,0.0097142,0.083,101.9691,8e-06,0.11,0.39,0.00068,282.0451,2.084005134,42.7423,98.99,-10.4825
