orbit_id,object_id,jd1_tdb,jd2_tdb,x,y,z,vx,vy,vz,origin.code,cov_x_x,cov_y_x,cov_y_y,cov_z_x,cov_z_y,cov_z_z,cov_vx_x,cov_vx_y,cov_vx_z,cov_vx_vx,cov_vy_x,cov_vy_y,cov_vy_z,cov_vy_vx,cov_vy_vy,cov_vz_x,cov_vz_y,cov_vz_z,cov_vz_vx,cov_vz_vy,cov_vz_vz
00007,433 Eros (A898 PA),2453312.0,-0.5,0.3739742611161101,1.144246711324373,0.1826889728202134,-0.01640089070798145,0.003004398326904039,-0.002263895127270291,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453312.0,0.5,0.3575431046880034,1.147157041957106,0.1804101340127059,-0.01646103459934175,0.002815986468971249,-0.002293751200590705,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453314.0,-0.5,0.3410529744612897,1.149878136073144,0.1781015346819643,-0.01651883086554059,0.002625930089625118,-0.002323414481145441,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453314.0,0.5,0.3245062403457634,1.15240836377063,0.1757633727181095,-0.01657423497311338,0.002434258659669021,-0.002352874754828215,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453316.0,-0.5,0.3079053166698714,1.15474612531586,0.1733958562826328,-0.01662720262566886,0.002241003046836212,-0.002382121693940916,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453316.0,0.5,0.2912526619210893,1.156889852546658,0.1709992039191232,-0.01667768980919062,0.002046195528434088,-0.002411144862976646,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453318.0,-0.5,0.2745507784404037,1.158838010287653,0.1685736446580418,-0.01672565283851589,0.001849869802488876,-0.002439933724750649,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453318.0,0.5,0.2578022120697451,1.160589097775908,0.1661194181151874,-0.01677104840494619,0.001652060997308036,-0.002468477646881071,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453320.0,-0.5,0.2410095517512651,1.162141650095301,0.1636367745835074,-0.01681383362494071,0.001452805679377453,-0.002496765908620651,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453320.0,0.5,0.2241754290774017,1.16349423961792,0.1611259751179009,-0.01685396608983677,0.001252141859511838,-0.002524787708039497,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453322.0,-0.5,0.2073025177907353,1.16464547745071,0.1585872916126639,-0.01689140391653695,0.001050108997177598,-0.00255253216955815,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453322.0,0.5,0.1903935332327022,1.1655940148855,0.1560210068712273,-0.01692610579909676,0.0008467480029087615,-0.002579988351829252,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453324.0,-0.5,0.1734512317402985,1.166338544850448,0.1534274146678393,-0.01695803106114177,0.0006421012387386705,-0.002607145255964821,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453324.0,0.5,0.1564784099899854,1.166877803360907,0.1508068198008504,-0.01698713970903665,0.0004362125165720527,-0.00263399183410539,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453326.0,-0.5,0.1394779042880826,1.167210570967594,0.1481595381372589,-0.01701339248572398,0.0002291270944247163,-0.002660516998325898,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453326.0,0.5,0.1224525898070248,1.167335674199905,0.1454858966481865,-0.01703675092514473,2.089167046156893e-05,-0.002686709629872106,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453328.0,-0.5,0.1054053797669455,1.167251987002144,0.1427862334349537,-0.01705717740714691,-0.0001884456252336909,-0.002712558588720242,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453328.0,0.5,0.08833922456214974,1.166958432160355,0.1400608977454381,-0.01707463521278448,-0.0003988352412187783,-0.002738052723450825,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453330.0,-0.5,0.07125711083213412,1.166453982717412,0.1373102499804059,-0.01708908857990085,-0.0006102262176419351,-0.002763180881427611,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453330.0,0.5,0.05416206047692792,1.165737663373933,0.1345346616895165,-0.01710050275889036,-0.0008225662016316616,-0.002787931919269431,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453332.0,-0.5,0.03705712961662981,1.164808551872575,0.1317345155567141,-0.0171088440685229,-0.001035801465175259,-0.00281229471360298,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453332.0,0.5,0.01994540749513772,1.163665780363178,0.1289102053747313,-0.0171140799517138,-0.001249876925527394,-0.002836258172082318,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453334.0,-0.5,0.002830015328187298,1.162308536746232,0.126062136008447,-0.01711617903111806,-0.001464736168188565,-0.002859811244661049,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453334.0,0.5,-0.01428589490406522,1.160736065992057,0.123190723346851,-0.01711511116442139,-0.001680321472471368,-0.00288294293509772,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453336.0,-0.5,-0.03139914171954478,1.158947671433117,0.1202963942433967,-0.01711084749920186,-0.001896573839688905,-0.002905642312679809,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453336.0,0.5,-0.04850651545135337,1.156942716026834,0.1173795864445256,-0.01710336052723231,-0.002113433023972681,-0.002927898524144243,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453338.0,-0.5,-0.06560477961883253,1.15472062358626,0.1144407485061838,-0.0170926241380888,-0.002330837565726887,-0.002949700805774814,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453338.0,0.5,-0.08269067235183254,1.152280879975976,0.1114803396981616,-0.01707861367193473,-0.002548724827719977,-0.002971038495653842,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453340.0,-0.5,-0.09976090786729902,1.14962303427059,0.1084988298961129,-0.01706130597134846,-0.002767031033806188,-0.002991901046044569,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453340.0,0.5,-0.1168121779971535,1.146746699873196,0.1054966994611383,-0.0170406794320624,-0.002985691310263019,-0.003012278035879509,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454098.0,0.5,-0.1396848652682318,-2.001794324680713,0.00595969886467885,0.01092166928695285,0.004687682137867186,0.0003852164937795681,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454100.0,-0.5,-0.1287607031996667,-1.997069920990447,0.006344803745042472,0.01092659461206415,0.004761196168268797,0.0003849905988911364,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454100.0,0.5,-0.1178317975531303,-1.992271790005289,0.006729674684692274,0.0109311554060525,0.004835137215450498,0.0003847485705436491,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454102.0,-0.5,-0.1068985159906129,-1.987399503244499,0.007114295423976466,0.01093534538676104,0.00490950820786239,0.0003844901555802509,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454102.0,0.5,-0.09596123251794791,-1.982452629297469,0.007498649447755523,0.01093915814823882,0.004984312076614383,0.0003842150961657756,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454104.0,-0.5,-0.08502032760988144,-1.977430733821595,0.007882719980676984,0.01094258715817947,0.00505955175440743,0.0003839231296959404,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454104.0,0.5,-0.07407618833773046,-1.972333379541243,0.008266489982361982,0.01094562575530809,0.00513523017440924,0.0003836139887048682,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454106.0,-0.5,-0.06312920849967951,-1.967160126247868,0.008649942142495265,0.01094826714671572,0.005211350269072097,0.0003832874007708997,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454106.0,0.5,-0.05217978875376975,-1.961910530801344,0.009033058875822182,0.01095050440514055,0.005287914968890235,0.0003829430884206847,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454108.0,-0.5,-0.04122833675363346,-1.956584147132574,0.009415822317048546,0.01095233046619538,0.005364927201094164,0.0003825807690315149,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454108.0,0.5,-0.0302752672870286,-1.951180526247428,0.009798214315641188,0.01095373812554041,0.005442389888279244,0.0003822001547318863,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454110.0,-0.5,-0.01932100241722783,-1.945699216232097,0.01018021643052881,0.01095472003600101,0.005520305946965621,0.0003818009523002551,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454110.0,0.5,-0.00836597162731766,-1.940139762259917,0.01056180992470123,0.01095526870462968,0.005598678286086655,0.0003813828630619672,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454112.0,-0.5,0.00258938803253617,-1.934501706599739,0.01094297575970244,0.01095537648971184,0.005677509805402762,0.0003809455827843294,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454112.0,0.5,0.01354463179480096,-1.928784588625932,0.01132369459002171,0.01095503559771483,0.005756803393837511,0.0003804888015698009,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454114.0,-0.5,0.02449930702120969,-1.922987944830083,0.01170394675737154,0.01095423808017993,0.005836561927732738,0.0003800122037472606,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454114.0,0.5,0.0354529530462571,-1.917111308834488,0.01208371228486183,0.01095297583055697,0.005916788269019337,0.0003795154677613241,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454116.0,-0.5,0.04640510101750153,-1.91115421140751,0.01246297087105715,0.01095124058098144,0.005997485263300185,0.0003789982660596728,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454116.0,0.5,0.05735527373261515,-1.905116180480907,0.01284170188392372,0.01094902389899392,0.006078655737841902,0.0003784602649783824,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454118.0,-0.5,0.06830298547312483,-1.898996741169212,0.01321988435466035,0.01094631718420202,0.006160302499471372,0.000377901124625155,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454118.0,0.5,0.0792477418347861,-1.892795415791263,0.01359749697140891,0.01094311166488496,0.006242428332374018,0.0003773204987604994,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454120.0,-0.5,0.0901890395545334,-1.886511723893989,0.01397451807284808,0.01093939839454112,0.006325035995789771,0.0003767180346767886,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454120.0,0.5,0.1011263663339494,-1.880145182278552,0.01435092564166454,0.01093516824837922,0.006408128221603081,0.000376093373075166,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454122.0,-0.5,0.1120592006591977,-1.873695305028953,0.01472669729789702,0.01093041191975301,0.006491707711824126,0.0003754461479404119,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454122.0,0.5,0.122987011617362,-1.867161603543209,0.0151018102921587,0.01092511991654186,0.00657577713595672,0.0003747759864135825,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454124.0,-0.5,0.1339092587091395,-1.860543586567228,0.01547624149872847,0.01091928255747598,0.006660339128251113,0.0003740825086627545,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454124.0,0.5,0.1448253916578315,-1.853840760231485,0.01584996740851144,0.01091288996840772,0.006745396284838164,0.0003733653277518926,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454126.0,-0.5,0.1557348502145783,-1.847052628090622,0.01622296412186983,0.01090593207853102,0.006830951160743418,0.0003726240495079737,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454126.0,0.5,0.1666370639597919,-1.840178691166097,0.01659520734131843,0.01089839861654227,0.006917006266774953,0.0003718582723869881,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454128.0,-0.5,0.1775314521007115,-1.833218447992013,0.01696667236408634,0.0108902791067555,0.007003564066293207,0.000371067587338756,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454128.0,0.5,0.1884174232650571,-1.826171394664228,0.01733733407454278,0.01088156286515357,0.007090626971850089,0.0003702515776718203,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454130.0,-0.5,0.1992943752906995,-1.819037024892904,0.01770716693648915,0.01087223899538095,0.007178197341700518,0.0003694098189186713,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454130.0,0.5,0.2101616950112909,-1.811814830058597,0.0180761449853152,0.01086229638467254,0.00726627747618676,0.0003685418787025041,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454132.0,-0.5,0.2210187580377902,-1.804504299272031,0.01844424182002481,0.01085172369970849,0.007354869613988404,0.0003676473166064604,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454132.0,0.5,0.2318649285358007,-1.797104919437699,0.0188114305951323,0.01084050938238602,0.007443975928232103,0.0003667256840464121,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454134.0,-0.5,0.2426995589986348,-1.789616175321422,0.01917768401243202,0.01082864164549715,0.007533598522451308,0.000365776524148226,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454134.0,0.5,0.2535219900160041,-1.782037549622026,0.01954297431265024,0.01081610846830055,0.007623739426379633,0.0003647993716300248,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454136.0,-0.5,0.2643315500382243,-1.774368523047327,0.0199072732669802,0.01080289759197868,0.007714400591556511,0.0003637937526893499,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454136.0,0.5,0.2751275551358174,-1.766608574394611,0.02027055216850788,0.01078899651497416,0.007805583886716892,0.0003627591848943127,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454138.0,-0.5,0.2859093087543903,-1.758757180635844,0.02063278182352632,0.01077439248820918,0.007897291092932038,0.0003616951770766448,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454138.0,0.5,0.2966761014646807,-1.750813817007882,0.02099393254274898,0.01075907251020038,0.007989523898467521,0.0003606012292236815,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454140.0,-0.5,0.3074272107076741,-1.742777957107979,0.02135397413240638,0.01074302332209518,0.008082283893327203,0.0003594768323653889,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454140.0,0.5,0.3181619005347333,-1.734649072994913,0.02171287588523051,0.01072623140266385,0.00817557256346008,0.000358321468452485,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454142.0,-0.5,0.3288794213427143,-1.726426635296086,0.02207060657130941,0.01070868296329071,0.008269391284621383,0.0003571346102221203,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454142.0,0.5,0.3395790096040914,-1.718110113320928,0.02242713442879971,0.01069036394300504,0.008363741315895063,0.000355915721049192,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454144.0,-0.5,0.3502598875921474,-1.709698975180936,0.02278242715448448,0.01067126000358645,0.008458623792898119,0.0003546642547830825,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454144.0,0.5,0.3609212631013164,-1.701192687916667,0.02313645189416072,0.01065135652476588,0.008554039720700088,0.0003533796555719325,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454146.0,-0.5,0.3715623291627759,-1.692590717631924,0.02348917523284634,0.01063063859952291,0.008649989966490811,0.0003520613576785626,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454146.0,0.5,0.38218226375538,-1.683892529635402,0.02384056318480097,0.01060909102946858,0.008746475252024537,0.0003507087852928243,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454148.0,-0.5,0.3927802295120089,-1.675097588589984,0.02419058118336079,0.01058669832028639,0.008843496145859064,0.0003493213523460328,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454148.0,0.5,0.403355373421374,-1.666205358669905,0.02453919407058844,0.01056344467720184,0.008941053055387064,0.0003478984623316282,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454150.0,-0.5,0.4139068265252973,-1.65721530372599,0.02488636608674981,0.01053931400045337,0.009039146218650491,0.0003464395081356296,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454150.0,0.5,0.4244337036114501,-1.648126887459201,0.02523206085962719,0.01051428988074178,0.009137775695908184,0.0003449438718783705,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454152.0,-0.5,0.4349351029015276,-1.638939573602747,0.02557624139367843,0.01048835559464606,0.009236941360928994,0.0003434109247683556,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454152.0,0.5,0.4454101057348215,-1.62965282611306,0.02591887005905744,0.0104614941000089,0.009336642891972058,0.0003418400269668567,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454154.0,-0.5,0.4558577762471644,-1.62026610936995,0.0262599085805032,0.01043368803129413,0.009436879762424227,0.0003402305274627718,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454154.0,0.5,0.4662771610452248,-1.610778888386318,0.02659931802610861,0.0104049196949346,0.009537651231065751,0.0003385817639559647,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454156.0,-0.5,0.4766672888761527,-1.601190629027795,0.02693705879597579,0.0103751710646884,0.009638956331935974,0.0003368930627475493,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454156.0,0.5,0.4870271702925933,-1.591500798242718,0.0272730906107652,0.0103444237770216,0.009740793863783575,0.000335163738636693,SUN,,,,,,,,,,,,,,,,,,,,,
00008,3908 Nyx (1980 PA),2454158.0,-0.5,0.4973557973131072,-1.581708864302881,0.02760737250014475,0.01031265912654272,0.009843162379081567,0.0003333930948226721,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456982.0,-0.5,0.7583716190894582,-1.518695779996125,0.6016910027153429,0.01200804632725441,0.005092253362565739,-0.002508113343391601,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456982.0,0.5,0.7703603570312408,-1.51356510435293,0.5991676701956633,0.01196932755170557,0.005169056147774563,-0.002538531000540673,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456984.0,-0.5,0.7823100705610003,-1.508357752054061,0.5966139824232471,0.01192999788230149,0.005245605873174667,-0.002568823531057859,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456984.0,0.5,0.7942201499309066,-1.503073978558271,0.5940300654765102,0.01189005961982851,0.005321897744171362,-0.002598989033020502,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456986.0,-0.5,0.8060899877200797,-1.49771404410893,0.5914160473308148,0.01184951511735578,0.005397926986221339,-0.002629025614498489,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456986.0,0.5,0.8179189788867349,-1.492278213713677,0.5887720578483565,0.01180836677995715,0.005473688845434001,-0.002658931393795709,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456988.0,-0.5,0.8297065208200447,-1.486766757123465,0.5860982287678101,0.01176661706442531,0.005549178589169298,-0.002688704499689898,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456988.0,0.5,0.8414520133917122,-1.481179948811012,0.5833946936937362,0.0117242684789779,0.005624391506632027,-0.002718343071670773,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456990.0,-0.5,0.8531548590072442,-1.475518067948667,0.5806615880857513,0.01168132358295525,0.005699322909462821,-0.002747845260176319,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456990.0,0.5,0.8648144626569207,-1.469781398385672,0.5778990492474619,0.01163778498650971,0.005773968132325318,-0.002777209226827186,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456992.0,-0.5,0.8764302319664469,-1.463970228624851,0.5751072163151658,0.01159365535028628,0.005848322533489661,-0.002806433144659053,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456992.0,0.5,0.8880015772472835,-1.458084851798715,0.5722862302463217,0.01154893738509451,0.00592238149541203,-0.00283551519835294,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456994.0,-0.5,0.8995279115466421,-1.452125565644983,0.5694362338077888,0.01150363385157124,0.005996140425310287,-0.002864453584463286,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456994.0,0.5,0.9110086506971423,-1.44609267248154,0.5665573715638419,0.01145774755983485,0.006069594755734965,-0.002893246511643893,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456996.0,-0.5,0.922443213366114,-1.439986479180815,0.5636497898639582,0.01141128136913019,0.006142739945136028,-0.002921892200871508,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456996.0,0.5,0.9338310211045449,-1.433807297143606,0.5607136368303848,0.0113642381874648,0.006215571478424864,-0.002950388885667124,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456998.0,-0.5,0.9451714983956556,-1.427555442272332,0.5577490623454842,0.01131662097123566,0.006288084867531391,-0.00297873481231475,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2456998.0,0.5,0.9564640727031007,-1.421231234943749,0.5547562180388632,0.01126843272484767,0.006360275651955989,-0.003006928240077898,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2457000.0,-0.5,0.9677081745187808,-1.414834999981094,0.5517352572742864,0.01121967650032276,0.006432139399316163,-0.003034967441413426,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2457000.0,0.5,0.9789032374102605,-1.408367066625704,0.5486863351363762,0.01117035539690058,0.006503671705887883,-0.003062850702182989,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2457002.0,-0.5,0.9900486980677835,-1.401827768508088,0.5456096084171043,0.01112047256062956,0.00657486819714087,-0.003090576321861659,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2457002.0,0.5,1.001143996350873,-1.395217443618466,0.5425052356020741,0.01107003118395036,0.00664572452826835,-0.003118142613744196,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2457004.0,-0.5,1.012188575334511,-1.388536434276788,0.5393733768565999,0.01101903450527017,0.00671623638471058,-0.003145547905148535,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2457004.0,0.5,1.023181881354891,-1.38178508710222,0.5362141940115828,0.01096748580852856,0.006786399482672129,-0.00317279053761658,SUN,,,,,,,,,,,,,,,,,,,,,
00009,434 Hungaria (A898 RB),2457006.0,-0.5,1.034123364054728,-1.37496375298213,0.5330278505491868,0.01091538842275489,0.00685620956963279,-0.0031998688671123,SUN,,,,,,,,,,,,,,,,,,,,,
